file,sent_id,before_context,ours,reference,after_context
br-a01,QUvD,"best interest of both governments"".",,#MERGER PROPOSED#,"However, the jury said it"
br-a01,FGLD,awarding of fees and compensation.,,#WARDS PROTECTED#,The jury said it found
br-a01,fSJO,jury said. Regarding Atlanta's new,million dollar,multi-million-dollar,"airport, the jury recommended ""that"
br-a01,AeuJ,"of keeping the prices reasonable"".",,#ASK JAIL DEPUTIES#,"On other matters, the jury"
br-a01,Cdsw,as his first priority item.,,#CONSTRUCTION BONDS#,"Meanwhile, it was learned the"
br-a01,9MzA,for rural road construction work.,,#A REVOLVING FUND#,The department apparently intends to
br-a02,TjBy,"breakdown, desertion, and ADC dependency"".",,"#""MUST SOLVE PROBLEM""#",The monthly cost of ADC
br-a02,5mT0,"family breakups leading to ADC"".",,#CALLS FOR EXTENSION#,Other recommendations made by the
br-a03,s7hi,was out of the courtroom.,,#FEARS PREJUDICIAL ASPECTS#,"""The statements may be highly"
br-a03,0hTt,"way to go"" toward completion.",,#DECISIONS ARE MADE#,"Asked to elaborate, Pierre Salinger,"
br-a03,H2ix,"Morris J. Wexler, special prosecutor.",,#ISSUE JURY SUBPENAS#,Wexler admitted in earlier court
br-a03,CuQY,sitting in Cook County court.,,#FACED SEVEN CASES#,Karns had been scheduled this
br-a03,bIIX,cases also were under advisement.,,#CLAIMS PRECEDENT LACKING#,After reading his statement discharging
br-a03,vcW8,defeated in Congress last year.,,#COST UP TO $37 A YEAR#,It would be financed by
br-a03,gH/r,for other social security costs.,,#OUTLAYS WOULD INCREASE#,Officials estimated the annual tax
br-a03,21Lx,"of general, not payroll, taxes.",,#NURSING HOME CARE#,The aged care plan carries
br-a03,mOWK,bills of the needy aged.,,#CALLS PROPOSAL MODEST#,He said his plan is
br-a03,APKZ,"his own doctor and hospital"".",,#WOULDN'T PAY DOCTORS#,The plan does not cover
br-a03,XloP,can't afford the schooling costs.,,#CONTRIBUTIONS TO SCHOOLS#,The scholarship plan would provide
br-a03,YAE0,the capacity of existing ones.,,#MORE FOR NURSING HOMES#,"In the area of ""community"
br-a03,nytK,a national child health institute.,,#ASKS RESEARCH FUNDS#,The President said he will
br-a03,NJK1,"means to pay for them"".",,#REACTION AS EXPECTED#,Congressional reaction to the message
br-a03,xWoa,are reported to the floor.,,#ENFORCE BY DEMAND#,The rule was enforced by
br-a04,E3zP,been conspicious by its absence.,,#EXPLOSION AVOIDED#,"In the case of Portugal,"
br-a04,6WV4,yet firmly fixed its policy.,,#EXPLORATORY MOOD#,A certain vagueness may also
br-a04,RpI4,the council as a whole.,,#CONFLICT SURVEYED#,The secretary's greatest achievement is
br-a04,8J0l,to prevent such a possibility.,,#POLICIES MODIFIED#,The inclination here is to
br-a04,cSot,tendency to be too conciliatory.,,#GOP RESTRAINED#,It does not take a
br-a04,FZUi,Massachusetts Institute of Technology educators.,,#DETENTE URGED#,This group pleads with the
br-a04,axC6,Mr. Nixon and the professors.,,#AID PLANS REVAMPED#,Very early in his administration
br-a04,Ph7s,combating this disturbing crime trend.,,#OFFENSES MULTIPLY#,The President has also called
br-a06,IHyZ,Republicanism was a dead issue.,,#REGRETS ATTACK#,Jones said he regretted Hughes
br-a06,wrH+,Jersey attractive to new industry.,,#DECRIES JOBLESSNESS#,Mitchell decried the high rate
