file,sent_id,type,before_context,ours,reference,after_context,accept
br-a02,ssFA,replace,failure to enact it would,"""amount to","amount ""to",making a gift out of,
br-a02,PfTV,replace,soon between Reps. V. E.,Red,(Red),Berry and Joe Ratcliff. While,
br-a03,bIIX,replace,involved persons who had been,"subpoenaed,","subpenaed,",he would dismiss them. President,
br-a10,9HfG,replace,that a defendant actually have,conspired,conpired,to use the U.S. mails,
br-a11,M5Za,replace,were to end their victory,drought,draought,as they coasted along with,
br-a11,llCs,replace,"frames, Jack Fisher, the big",righthander,righthandler,who figures to be in,
br-a11,zeLF,replace,"her second straight victory, Norman","B. Small ,","B., Small,","Jr.'s Garden Fresh, a 3-year-old",
br-a12,I8sy,replace,Saturday over Oklahoma in the,cotton bowl.,Cotton Bowl.,That's because he already has,
br-a12,1XVn,replace,"you'll get the quick response,","""place kicker"".","""place-kicker"".","A 208-pound, 6-foot 1-inch senior",
br-a12,zc9V,replace,turn around. He really crucified,him. He,him he,nailed it for a yard,
br-a12,kalw,replace,"Saturday, Oct. 21. #HUDDLE HEARSAY#-",-Held,Held,out of Texas Tech's sweat-suits,
br-a12,kalw,replace,Raiders' 38-7 loss to Texas,A&M.,A&M,Because of its important game,
br-a12,BRUk,replace,rain Monday- mud or no,mud.,mud,"End Gene Raesz, who broke",
br-a12,VBFa,replace,week's idleness with an ankle,injury.,injury,The Texas Aggies got a,
br-a12,sd5n,replace,would not play against Trinity,Saturday.,Saturday,"Halfback Bud Priddy, slowed for",
br-a12,lUhT,replace,a productive pair in two,ex National,ex-National,"Football Leaguers, M. C. Reynolds",
br-a12,nXLQ,replace,"injury. ""Our interior line and",our,out,"linebackers played exceptionally well"", said",
br-a13,hiVy,replace,Bear's attack. After Al Paschal,grounded,gruonded,"out, Jay Cooke walked and",
br-a13,UDfL,replace,three of the Tribe's eight,hits.,hits,It was the season's first,
br-a13,BAvC,replace,of the lights are in,order.,order,The infield was well flooded,
br-a13,iGpG,replace,expanded outfield was much too,dark.,dark,Mary Dobbs Tuttle was back,
br-a13,WOoc,replace,Tuttle was back at the,organ.,organ,Among the spectators was the,
br-a13,oHxg,replace,Tsitouris at 8 o'clock Tuesday,night.,night,Ed Donnelly is still bothered,
br-a13,67Xz,replace,"manager. Only Bucky Harris, the","""boy manager""","""boy-manager""","of Washington in 1924, and",
br-a14,PB3W,replace,"achievement award"" to William A.",Bill,(Bill),"Shea, the awards list was",
br-a14,PB3W,replace,"the New York Chapter, Baseball",Writers,Writers',"Association of America, at the",
br-a14,Cbdv,replace,again and once more sliced,out-of-bounds.,out of bounds.,He hooked the next two,
br-a14,DWL+,replace,He hooked the next two,out-of-bounds,out of bounds,"on the opposite side. ""It",
br-a14,A/BA,replace,"""It is possible that I","over corrected"",","over-corrected"",",he said ruefully. Each of,
br-a15,/xnm,replace,seventh anniversary of his record,five home,five-home,run day against the Giants.,
br-a16,z2S0,replace,fly to collect his honor.,Hmpf.,Hmpf,But on to the frothier,
br-a16,KRw4,replace,But on to the frothier,"side,",side,"Johnny Weissmuller, the only real",
br-a17,v+zV,replace,"Tucson, Ariz., to New York",City.,City:,#SET FOR INFLUX# I can,
br-a17,GLh9,replace,Denton was her sister's maid,of,or,"honor, and Vernon Lewelleyn of",
br-a22,qtpU,replace,and nonviolent means at our,"disposal"".","disposal""",A prepared statement released by,
br-a22,7/6l,replace,theaters causes a drop in,"profits"".","profits""","Besides managers of downtown theaters,",
br-a28,ZsDf,replace,higher rate in the year,received.,received.#@#,The owner of a public,
br-a31,kuW5,replace,and stick to our community,singing. Andy Bartha,"singing, #ELSEWHERE# ANDY BARTHA",and his trio have booked,
br-a31,sGR0,replace,trio have booked into Oceania,Lounge. The,Lounge the,"Cumbancheros, Latin combo, open Tuesday",
br-a31,yv0u,replace,open Tuesday at the Four,O' Clock Club.,O'Clock Club,"""Flip"" Phillips for a return",
br-a31,Rwae,replace,LaSalle trio to the Jolly,Roger.,Roger,Dick Carroll and his accordion,
br-a31,xB20,replace,Restaurant on Sunman Restaurant on,Sunrise.,Sunrise,Louise Franklin cornering the gift,
br-a31,ChZV,replace,the Governor's Club Hotel this,week.,week,Sunday New Orleans brunches continue,
br-a31,x/Wk,replace,French buffets have been called,off.,off,Mackey Airline's new Sunshine Inn,
br-a31,1ZvD,replace,"this month, according to Hank",Johnson.,Johnson,Student Prince Lounge on Atlantic,
br-a31,zrva,replace,"""festival"" throughout October, with special",features.,features,Don Drinkhouse of Pal's Restaurant,
br-a31,FeTX,replace,"drums, hasn't seen his chum",since.,since,Steak House has such a,
br-a31,PS8J,replace,"ever sampled the exotic, peppery",fare). Pualani,fare.) #FACES IN PLACES# PUALANI,"and Randy Avon, Dave Searles,",
br-a31,mVFw,replace,Bob Neil at the Mouse,trap.,trap,Billy and Jean Moffett at,
br-a31,iuNK,replace,and Jean Moffett at the,Rickshaw.,Rickshaw,"Bea Morley, Jimmy Fazio, Jim",
br-a31,gqoM,replace,follow the program at 7:45,p.m. . The outstanding,p.m.. THE OUTSTANDING,family of Central Nazarene Church,
br-a32,ywOb,delete,"Omsk, Miss Pinsk, Miss Stalingr",-,,"oops, skip it. These qualities",
br-a32,HS88,replace,the USSR (Channel 9 at,9:30).,9:30),Person to Person ventilates the,
br-a32,/Nl0,replace,Southern California (Channel 5 at,10:30).,10:30),KQED Summer Music Festival features,
br-a32,zzLJ,replace,were happy to see me.,""" Tires","""Tires",OK? Check the oil and,
br-a33,mEZA,delete,undertaken the redecoration of the,*,,White House library as a,
br-a33,GXQT,replace,"of serious music"". He added","""I",""" I",think that sometimes in this,
br-a33,oeVM,replace,Rembrandt's self-portrait made him look,"""sad"". They","""sad"" they",noticed Roman buildings in the,
br-a33,DyuP,replace,to have a full-time music,"director,",director,"Richard Bales, I'm sure you've",
br-a33,DyuP,replace,"a full-time music director, Richard","Bales,",Bales,I'm sure you've heard af,
br-a36,5D1w,replace,,Sen. John. McClellan,SEN. JOHN L. McCLELLAN,of Arkansas and Rep. David,
br-a36,GE45,replace,back in 1937. He wrote:,"""","""(P. 211)",the anti-trust laws were the,
br-a36,dR7H,replace,the social structure. (P. 214),Anti-trust,anti-trust,laws became the greatest protection,
br-a36,e2JW,replace,uncontrolled business dictatorship. (P. 215),When,when,"corporate abuses were attacked, it",
br-a36,p7p0,replace,the anti-trust laws. (Pp. 228-229),In,in,"any event, it is obvious",
br-a39,1d9W,replace,"me, looks up, and says:",' You,'You,"stunk'"". Maris, in talking to",
br-a40,a03a,replace,"Khrushchev's most enthusiastic eulogizers, the",U.S.S.R.'sdaily,U.S.S.R.'s daily,"Izvestia, enterprisingly interviewed Red-prone Comedian",
br-a40,+EQJ,replace,"College, where he is a",B +,B&,student and star halfback. Charlayne,
br-a41,c/u/,replace,puzzle out the meaning of,""" la chatte ""","""la chatte""","and "" le chien """,
br-a41,c/u/,replace,""" la chatte "" and",""" le chien ""","""le chien""",and write his name. Some,
br-a41,q6ei,replace,"sang!"" (Not one drop of",blood!) .,blood!).,The Belgians would not fight,
br-a41,FhAO,replace,well-armed members of the Force,Publique -,Publique-,many of them drawn from,
br-a42,9SqO,replace,"hired a $10,000-per-year French-born maitre",d' hotel.,d'hotel.,,
br-a43,J9/T,replace,"plant, and you learn this:",""" One,","""One,",modern equipment- much of it,
br-a43,M73R,replace,half of these are exported.,""" Two,","""Two,",wage costs are a fraction,
br-a43,hGMP,replace,"example, earns $37 a week.",""" Three,","""Three,",labor troubles are infrequent. Fiat,
br-a43,umTw,replace,the U.S. balance of payments.,""" Hodges","""Hodges",predicted: 'I think we will,
br-a43,7PKI,replace,by rail from nearby mines.,U. S.,U.S.,"coal is cheap, despite high",
br-b01,7E+a,replace,The boost is helpful but,inadequate.,inadequate.-,"#THE END OF TRUJILLO# Assassination,",
br-b01,hD5O,replace,be needed. The NCTA is,well-advised,well advised,to seek funds for this,
br-b02,sEGt,replace,in Laos is peace not,war. A,war a,truly neutral government not a,
br-b02,mSvO,replace,and the House has let,f,them,die. But f year prospects,
br-b02,MwEE,replace,has let f die. But,f,this,year prospects may be better.,
br-b08,n3AN,replace,"no-o! Why, he's so darling","and ... "". "" I","and"" ""I","mean"", I went on ruthlessly,",
br-b11,KXUQ,replace,are still audible in party,circles).,circles.),Note: We've just received an,
br-b11,m0DL,replace,with striking consistency. Now listen,closely.,closely:,Moscow radio from the Literary,
br-b11,lDcE,replace,Literary Gazette in English to,England.,England:,"""President Kennedy once again interpreted",
br-b11,SrOM,replace,and the toast of two,"continents ""."" Remember","continents"" ""Remember",Fanny Brice promised my mother,
br-b12,T9cx,replace,Washington for the last time.,The 350 th,THE 350th,anniversary of the King James,
br-b13,CkXQ,replace,"natural honey hues, along with",lacy,lacey,open weaves with a lustre,
br-b13,oypz,replace,a brighter nautical vein is,Ile,Ille,de France blue. Contrast trim,
br-b13,ai6D,replace,but crisp texture. In a,lacy,lacey,open weave shoes have a,
br-b13,A1rO,replace,when holding the motor. The,brushes,bushes,can be cleaned and sterilized,
br-b13,wLgK,replace,a better job than ordinary,"brushing,","bushing,",especially in those who do,
br-b13,lbok,replace,Roy P. Basler. As a,contemporary,comtemporary,"bonus, the set includes Carl",
br-b13,qY8R,replace,to fortify himself against the,unforeseen,unforseen,upsets sure to arise in,
br-b14,1Cij,replace,became of old Joe and,Charlie;,Charlie,when one has inquired who,
br-b14,1Cij,replace,where it is they now,live;,live,when questions are asked and,
br-b14,1Cij,replace,and answered about families and,children;,"children,",and old professors; when the,
br-b14,1Cij,replace,families and children; and old,professors;,professors,when the game and its,
br-b14,1Cij,replace,its probable outcome has been,exhausted;,exhausted,that does it. #MIDDLE-AGED SPREAD#,
br-b14,of56,replace,finished a sentence of any,length;,length,"then, it is time to",
br-b14,/ost,replace,"anything, worse on the old",player.,player,He sits in the stands,
br-b14,i2WS,replace,be granted the opportunity to,complete,compelte,its work before choosing up,
br-b16,LaHa,replace,of this letter were made,available,avaliable,to the press and public.,
br-b19,+Obt,replace,should have signed his letter,""" Simpleton ""","""SIMPLETON""","instead of "" Simplicitude"". Such",
br-b19,+Obt,replace,""" Simpleton "" instead of",""" Simplicitude"".","""SIMPLICITUDE"".",Such kids only wind up,
br-b19,WMZl,replace,first half of the third,verse.,verse:,#OUT OF THE RACE# To,
br-b19,NxDy,replace,start on the road to,Totalitarianism.,Totalitarianism,The Commission has posted signs,
br-b19,1ub9,replace,motive? Who wants this deed,"done""? -","done""?-",in this small way do,
br-b19,9ERG,replace,"city, or of a nation,",inure,iniure,"the masses to watching, or",
br-b19,XUVv,replace,"rendered, what the birds would",ask.,ask:,#NOT PUSH-UPS BUT STAND-UPS# There,
br-b22,6319,replace,,One,resuming atmospheric tests. So the Commission's announcements,of the inescapable realities of,
br-b22,EGi6,replace,obvious- during the mid to,late' 50's -,late '50's-,the United States appeared to,
br-b23,/6vL,replace,"complaint in Browning's ""My Last","Duchess"".","Duchess"".)","He smiled, and said a",
br-b26,BbdI,replace,in the New York Times:,""" U. S.","""U.S.",Flier loses Plea. Indonesia Court,
br-b26,nj3r,replace,Indonesia Court Upholds Pope's Death,Sentence. -,Sentence.-,Indonesia Military Supreme Court has,
br-b26,VRzq,replace,"this table: Louis 14,- FDR.","""With",""" With",no strong men and no,
br-b26,9oGF,replace,"and decline"". Louis 15,- Eisenhower.","""He",""" he","opened his mouth, said little,",
br-b26,7hUr,replace,"at all"". Louis 16,- Kennedy.","""Not",""" not","completely virtuous, but completely incompetent"".",
br-b26,3ojs,replace,And Marie Antoinette- Jacqueline Bouvier.,"""the",""" the","beautiful and light-hearted"". French Revolution-",
br-b27,k984,replace,great writing and profound religion.,N. C. has said,N.C. HAS SAID,something important so well that,
br-b27,RhWE,replace,quote the whole piece. I,feel that N. C.,FEEL THAT N.C.,hit the very core of,
br-b27,vqn4,replace,in Southeast Asia or the,U. S. . Congratulations to N. C.,U.S.. CONGRATULATIONS TO N.C.,for successfully delving into the,
br-b27,elk3,replace,need in this amazing world.,N. C .'s editorial,N.C.'s EDITORIAL,"""Confrontation"" is a stunning piece",
br-b27,QFKK,delete,the Khrushchevs and the Castros,-,,but the Schweitzers and the,
br-b27,bC7L,replace,impression than the prepublication excerpt.,"Sir Robert Watson-Watt's "" rebuttal ""","SIR ROBERT WATSON-WATT'S ""rebuttal""",of Sir Charles Snow's Godkin,
br-b27,sy7J,replace,"and military strategists alike"" a",""" perverted conclusion ... nonsense "".","""perverted conclusion. nonsense"".","It submits an enthusiastic, impressionistic",
br-c01,v43G,replace,"romantic score, Schumann's Overture to","Manfred,","""Manfred"",","which suffered fate, this time",
br-c01,qu3N,replace,"serious misfortune, for it demands",translucent,transluscent,"textures, buoyant rhythms, and astringent",
br-c01,AFxT,replace,"the Meadows gallery, 3211 Ellis","Ave.,","av.,","week days, 3 p. m.",
br-c01,tVMk,replace,"Giovanni"", designed by Franco Zeffirelli.",H.,H,E. Bates has scribbled a,
br-c02,MC2v,replace,uncertain origin took hold. Samples,zoomed,soomed,into closeup range in regular,
br-c03,Unzz,replace,her best. The Rachmaninoff Prelude,"No .12,","No. 12,","Op. 32, for instance, gave",
br-c04,dPnV,replace,"begin, not to mention a",fledgling,fiedgling,"artist who he hires, and",
br-c04,rpMx,replace,"a rousing opening chorus, ""Where's","Charley?"" ,","Charley?"",",and Berman sifted out all,
br-c04,pARr,replace,of that distraction in this,"""Fiorello!"" )","""Fiorello!"")",It has all been done,
br-c05,ZtOY,replace,"a friend, ""is attempting the","impossible,",impossible,"namely, to produce upon the",
br-c06,IcpO,replace,of what went wrong this,way.,way:,"#DASHED HOPE# ""You see, first",
br-c08,NB3G,replace,"to Wander"", ""Alone Together"", ""Who","Cares?"" ,","Cares?"",","""Puttin' on the Ritz"", ""How",
br-c09,ooOV,replace,"note reads as follows: ""Take","hands,",hands,"this urgent visage beckons us"".",
br-c09,CKFP,replace,"Miss Tamiris' ""Once Upon a","Time "",","Time""","as well as her ""Women's",
br-c09,54gG,replace,"Miss Tamiris' ""Once Upon a","Time ""","Time""",is a problem piece about,
